statsbomb_event_id,statsbomb_match_id,statsbomb_player_id,player,statsbomb_team_id,team,location,play_pattern,statsbomb_x,statsbomb_y,shot_angle,shot_distance,shot_body_part,shot_technique,shot_first_time,shot_follows_dribble,assist_type,assist_height,under_pressure,defensive_pressure,goalkeeper_shooter_distance,goalkeeper_shooter_angle,players_between_shooter_and_goal,is_open_goal,shot_statsbomb_xg,shot_outcome,last_updated,is_goal,goalkeeper_shooter_distance_angle,shot_distance_angle
5d9afbc0-a01a-4f8b-9bc6-df01c25817f9,16029.0,6720.0,Pablo Sarabia García,213.0,Sevilla,"[115.7, 50.2]",Regular Play,115.7,50.2,17.895980721836498,11.06932698947863,Right Foot,Lob,True,False,,,False,0,2.915475947422651,0.012084940002000732,1,False,0.15434349,Off T,2026-03-25 21:09:06.698448,0.0,0.03523335190187898,198.096462407414
23bdf297-bf28-4e5c-9397-00aad8674863,3888701.0,397637.0,Eduardo Gonçalves de Andrade,781.0,Brazil,"[101.3, 26.1]",Regular Play,101.3,26.1,15.850561593848504,23.300214591286494,Right Foot,Normal,False,False,,Ground Pass,False,0,20.50609665440988,0.020093590030706075,1,False,0.041685846,Saved,2026-03-26 21:23:57.546325,0.0,0.41204109930374555,369.3214865290742
e5418944-84e0-4dd7-8a5c-7d6803365436,3829464.0,134561.0,Wallyson Teixeira Mallmann,136.0,OGC Nice,"[100.5, 43.3]",Regular Play,100.5,43.3,22.57972727413368,19.77725966861941,Left Foot,Normal,True,False,,Ground Pass,True,0,14.187670703818862,0.004811253370839072,1,False,0.13651502,Saved,2026-03-26 21:23:57.546325,0.0,0.06826047849810324,446.56512954714975
d5750d00-c063-41b0-b6ba-700b62b59016,267576.0,19668.0,Augusto Matías Fernández,212.0,Atlético Madrid,"[93.2, 41.9]",From Throw In,93.2,41.9,16.896014740517938,26.867266329122504,Right Foot,Normal,False,False,,High Pass,False,0,25.81569290179909,0.03590751998136923,2,False,0.035261493,Off T,2026-03-25 21:09:06.698448,0.0,0.9269775087042426,453.9497279342751
618009de-d570-4c85-9977-664776573646,3825634.0,6872.0,Bruno González Cabrera,218.0,Real Betis,"[109.3, 48.4]",From Corner,109.3,48.4,26.85578723718084,13.6033084211158,Right Foot,Normal,True,False,,Ground Pass,True,0,10.198039027185573,0.21945080654339646,3,False,0.08085979,Blocked,2026-03-25 21:09:06.698448,0.0,2.237967889676908,365.32755667923635
48c79783-a490-413a-8399-e03fa6b5316c,3802984.0,13621.0,Danilo Luís Hélio Pereira,131.0,Paris Saint-Germain,"[113.3, 35.7]",From Corner,113.3,35.7,48.52475794273018,7.961155694998058,Head,Normal,False,False,Inswinging,High Pass,True,0,6.5299310869258,0.09323738062211555,1,False,0.08326242,Off T,2026-03-26 21:23:57.546325,0.0,0.6088336701878855,386.31315304416864
403414cb-9672-48ba-898e-121c4b6240de,3817893.0,190483.0,Francisco José Sota Bernard,7286.0,East Bengal,"[105.3, 45.5]",From Throw In,105.3,45.5,27.046566935514125,15.695222202950811,Right Foot,Half Volley,False,False,,Low Pass,False,0,12.734991166074671,0.09590511698821944,2,False,0.048034266,Blocked,2026-03-26 21:23:57.546325,0.0,1.2213508176263324,424.5018778798766
f09f8eef-f64a-4a69-a111-93712c0d06d5,9811.0,6582.0,Cristian Portugués Manzanera,211.0,Girona,"[109.4, 25.8]",From Kick Off,109.4,25.8,15.884432157822005,17.720045146669346,Left Foot,Normal,False,False,,,False,0,2.0880613017821084,0.3497869818064294,0,True,0.15082121,Goal,2026-03-25 21:09:06.698448,1.0,0.7303766605771677,281.4728549658123
2e769f23-a835-4383-a6b9-e427eb4f4df2,3829427.0,16462.0,Hatem Ben Arfa,136.0,OGC Nice,"[95.6, 38.7]",Regular Play,95.6,38.7,18.56944224153444,24.434606606205065,Left Foot,Normal,False,False,,Ground Pass,True,0,19.184629264074935,0.04073495861960766,1,False,0.06607933,Off T,2026-03-26 21:23:57.546325,0.0,0.7814850792046066,453.7370160685408
68781b1d-521d-45d1-91eb-ae20c90601cb,18244.0,5539.0,Carlos Henrique Casimiro,220.0,Real Madrid,"[90.0, 54.0]",From Free Kick,90.0,54.0,12.52880770915155,33.1058907144937,Right Foot,Normal,False,False,,Ground Pass,False,0,31.304951684997057,0.027020449187265035,2,False,0.01026013,Off T,2026-03-25 21:09:06.698448,0.0,0.8458738563142499,414.77733880207734
12184119-fb0a-4662-b771-474cb9baf416,3788774.0,6324.0,Leon Goretzka,770.0,Germany,"[104.3, 42.0]",From Throw In,104.3,42.0,28.174860675292983,15.826875876179736,Right Foot,Half Volley,True,False,,,False,0,12.210241602851275,0.08574540385912306,1,False,0.07555934,Goal,2026-03-26 21:23:57.546325,1.0,1.0469720974539487,445.9200227365196
cba30628-290c-4acd-85ca-b9a202b8b0cb,3813299.0,164491.0,Rohit Danu,7289.0,Hyderabad,"[106.7, 28.5]",Regular Play,106.7,28.5,19.949201282839983,17.582377541163197,Right Foot,Volley,True,False,,Low Pass,False,0,15.181897114655992,0.053634498976000575,1,False,0.06587603,Wayward,2026-03-26 21:23:57.546325,0.0,0.8142734452497629,350.75438859954977
b0fbe9bf-f7a3-4e3f-a0df-3b8474db6d23,3754331.0,3349.0,Michail Antonio,40.0,West Ham United,"[95.6, 56.4]",From Corner,95.6,56.4,12.958306683841025,29.39931972002074,Left Foot,Half Volley,False,False,,High Pass,False,0,26.705242930930254,0.06612759336728151,1,False,0.014629989,Saved,2026-03-25 21:09:06.698448,0.0,1.7659534453110248,380.96540122832397
8115f151-60fc-45ca-9fca-e81dd040dacd,70296.0,3445.0,Radamel Falcao García Zárate,212.0,Atlético Madrid,"[106.0, 27.9]",From Counter,106.0,27.9,18.93846538723996,18.504323819042945,Left Foot,Lob,False,False,,Ground Pass,False,0,9.160785992479033,0.08232799292642552,1,False,0.18679598,Goal,2026-03-26 21:23:57.546325,1.0,0.7541891243893118,350.4434961612248
22e9821b-be9e-4fa7-9040-fee0feb1f77d,3825568.0,6761.0,Leonardo Carrilho Baptistão,222.0,Villarreal,"[106.6, 42.2]",Regular Play,106.6,42.2,32.479997543509,13.57939615741437,Head,Normal,False,False,,High Pass,True,1,11.229425630903844,0.010755094212082044,1,False,0.05049589,Off T,2026-03-25 21:09:06.698448,0.0,0.12077353060793969,441.05875383515433
b80554fd-86c0-4264-a247-7d10ae28c4e2,3890370.0,3058.0,Javier Hernández Balcázar,904.0,Bayer Leverkusen,"[114.0, 39.6]",Regular Play,114.0,39.6,67.21759426951832,6.013318551349163,Right Foot,Normal,True,False,,,False,0,6.511528238439881,1.6895761130147684,0,True,0.92671907,Goal,2026-03-25 21:09:06.698448,1.0,11.001722570889157,404.20080659795565
1abdcd68-d569-4f20-b85e-888c14de6836,3750245.0,39833.0,Alessandro Altobelli,1076.0,Juventus,"[108.0, 39.1]",From Throw In,108.0,39.1,36.69656424676917,12.033702672078947,Head,Normal,False,False,,High Pass,True,1,10.804165863221462,0.102630484304189,2,False,0.04195065,Off T,2026-03-26 21:23:57.546325,0.0,1.1088367750452048,441.59554323246294
86abc64e-b123-4831-8ee1-0cd2d8bdb9d5,3878598.0,8871.0,Marco Borriello,1683.0,Carpi,"[113.0, 33.4]",Regular Play,113.0,33.4,36.18369558038138,9.620810776644555,Left Foot,Normal,True,False,Through Ball,Ground Pass,True,0,3.6359317925395627,0.206141692516858,1,False,0.13786335,Goal,2026-03-26 21:23:57.546325,1.0,0.7495171335899589,348.11648837855915
d224dc54-d3ed-4b7a-ab02-08c05a2ac6fe,3825884.0,5504.0,Éver Maximiliano David Banega,213.0,Sevilla,"[101.6, 21.4]",From Free Kick,101.6,21.4,12.417685767750097,26.16333312099206,Right Foot,Normal,False,False,,,False,0,25.60703028466988,0.0222119331209881,4,False,0.012356491,Blocked,2026-03-25 21:09:06.698448,0.0,0.5687816441102043,324.88804933344784
32bead4d-1311-41eb-b136-6336b01a9acf,3817887.0,159767.0,Amey Ganesh Ranawade,7287.0,Mumbai City,"[99.6, 62.0]",From Throw In,99.6,62.0,10.458058005634262,30.002666548158686,Left Foot,Normal,False,False,,Ground Pass,False,0,27.79370432310167,0.019908130902115292,2,False,0.009662055,Off T,2026-03-26 21:23:57.546325,0.0,0.5533207039189958,313.7696270843462
76226ab1-7223-4660-8c71-8d4c917dfaeb,3825570.0,6699.0,Ander Capa Rodríguez,322.0,Eibar,"[107.6, 49.5]",Regular Play,107.6,49.5,23.512347025840103,15.620819440733579,Right Foot,Normal,True,False,,Ground Pass,False,0,12.287391912037325,0.07702762734456658,1,False,0.18640697,Off T,2026-03-25 21:09:06.698448,0.0,0.9464686452370525,367.2821275185174
c0fd8989-f218-4b7c-bbb0-6d7a31c6fe92,3890353.0,8762.0,Zlatko Junuzović,176.0,Werder Bremen,"[108.0, 12.9]",From Free Kick,108.0,12.9,6.351785520693856,29.637982387470306,Right Foot,Normal,False,False,,,False,0,29.242605903031286,0.005226795065801543,2,False,0.0067718225,Blocked,2026-03-25 21:09:06.698448,0.0,0.152845108245143,188.2541073913134
11e400d3-e531-4f9c-afcf-c985a169b9d0,3754229.0,2956.0,Bertrand Isidore Traoré,33.0,Chelsea,"[95.7, 50.1]",From Counter,95.7,50.1,16.032609127128588,26.315394733881533,Left Foot,Normal,False,False,,High Pass,False,0,22.108143296079835,0.09075948228415164,2,False,0.03438193,Off T,2026-03-25 21:09:06.698448,0.0,2.0065236398160433,421.90443779442063
eed8e6ca-7819-4bbe-b8be-7d4a3ab85fc5,3900625.0,11603.0,Mario Pašalić,129.0,AS Monaco,"[112.7, 50.4]",From Counter,112.7,50.4,21.87607961464151,12.70629765116495,Right Foot,Normal,True,False,,Low Pass,True,0,7.998124780221917,0.12916376467610774,1,False,0.06221445,Saved,2026-03-26 21:23:57.546325,0.0,1.0330679069627295,277.9639790242169
e8c18b77-39fb-40a2-93cc-199f66bbb398,69286.0,26665.0,Manuel Jesús Arana Rodríguez,1217.0,Racing Santander,"[91.7, 28.0]",From Corner,91.7,28.0,13.697730855352743,30.73906309567681,Right Foot,Normal,False,False,,Ground Pass,True,0,29.74844533752982,0.01866826023373553,2,False,0.020279214,Saved,2026-03-26 21:23:57.546325,0.0,0.5553517191100631,421.055413030287
93c8ba9d-0eb2-42ed-a8cb-ce16e47f7de8,69306.0,26432.0,Miguel Ángel García Pérez Roldán,403.0,Almería,"[68.1, 51.8]",From Free Kick,68.1,51.8,8.38494589429429,53.224524422487804,Right Foot,Lob,False,False,,,False,0,46.167087844047515,0.018517909082775282,1,False,0.0050644847,Off T,2026-03-26 21:23:57.546325,0.0,0.8549179353125718,446.2847575321053
a8c539c1-ea1c-4e93-987e-f109e35dd5b7,69240.0,26685.0,Nicolás Ladislao Fedor Flores,216.0,Getafe,"[113.1, 38.3]",From Goal Kick,113.1,38.3,57.994616791916464,7.106335201775954,Head,Normal,False,False,,High Pass,True,2,6.573431371817924,0.011346119818481956,1,False,0.10656255,Off T,2026-03-26 21:23:57.546325,0.0,0.07458293996321438,412.1291868219028
bde67581-e10b-42c2-b12a-aed5dfef4485,3901231.0,3193.0,Bernardo Mota Veiga de Carvalho e Silva,129.0,AS Monaco,"[106.7, 25.2]",Regular Play,106.7,25.2,15.64498733340671,19.89798984822336,Left Foot,Normal,False,False,,,False,0,16.19289967856282,0.04896338196977773,2,False,0.0344882,Saved,2026-03-26 21:23:57.546325,0.0,0.7928591321597624,311.3037991357098
3878544b-5191-4867-be10-3144b6a5d818,3879557.0,7695.0,Samuel Souprayen,226.0,Hellas Verona,"[109.3, 25.9]",Regular Play,109.3,25.9,16.06241415750709,17.700282483621557,Left Foot,Normal,False,False,,Ground Pass,False,0,13.165485179058162,0.02321770123714982,1,False,0.080141604,Off T,2026-03-26 21:23:57.546325,0.0,0.3056723015294963,284.3092679567976
a04dda23-5ff4-46a0-8a8d-437c89de9f44,3879676.0,5688.0,Carlos Arturo Bacca Ahumada,243.0,AC Milan,"[111.9, 38.9]",From Corner,111.9,38.9,51.89435530929356,8.174350127074318,Head,Normal,False,False,Outswinging,High Pass,True,0,7.200694410957871,0.03245502861659569,3,False,0.08815516,Off T,2026-03-26 21:23:57.546325,0.0,0.23369874316699832,424.2026299169636
50337f0e-8633-47e3-9135-14c9e5d0d5ad,3879681.0,7131.0,Domenico Berardi,232.0,Sassuolo,"[108.1, 40.1]",Other,108.1,40.1,37.156345075648375,11.900420160649796,Left Foot,Normal,False,False,,,False,0,,,0,True,0.7835,Goal,2026-03-26 21:23:57.546325,1.0,,442.1761180343067
73d47aba-c2de-43c5-a064-ab46c9c2fab8,3890265.0,40474.0,Jens Hegeler,173.0,Hertha Berlin,"[108.9, 29.1]",From Free Kick,108.9,29.1,21.449148063188225,15.556991997169629,Left Foot,Normal,False,False,,Ground Pass,True,1,11.97539143410352,0.055906414494541846,2,False,0.04883531,Blocked,2026-03-25 21:09:06.698448,0.0,0.6695011972493773,333.6842247651257
71137f28-7783-4adc-8501-48d4538f98f7,3942228.0,38718.0,Enzo Fernandez,779.0,Argentina,"[104.5, 50.4]",Regular Play,104.5,50.4,20.4571904026371,18.665744024817226,Right Foot,Normal,False,False,,High Pass,False,0,15.851813776347484,0.07652304994236825,2,False,0.08614714,Blocked,2026-03-26 21:23:57.546325,0.0,1.2130291372845596,381.84867952257173
69bb7614-db0c-416b-a72a-d5a89563a764,3879742.0,7702.0,Alessio Cerci,233.0,Genoa,"[115.7, 37.9]",From Free Kick,115.7,37.9,78.65804082192965,4.785394445602158,Other,Normal,False,False,,,False,0,1.5297058540778363,0.25690652684343346,1,False,0.2720563,Goal,2026-03-26 21:23:57.546325,1.0,0.392991418063205,376.40975165120994
8c9d05db-7adc-4d24-b259-eb2199c232a2,7554.0,10955.0,Harry Kane,768.0,England,"[109.0, 41.0]",Other,109.0,41.0,39.6990734834743,11.045361017187261,Right Foot,Normal,False,False,,,False,0,,,0,True,0.7835,Goal,2026-03-26 21:23:57.546325,1.0,,438.49059867281954
2429f185-5889-44d8-8320-ff344995c9ea,3813291.0,163340.0,Deepak Tangri,7282.0,ATK Mohun Bagan,"[93.8, 32.9]",From Free Kick,93.8,32.9,16.21273198044331,27.144981119905022,Left Foot,Half Volley,False,False,,Low Pass,False,0,25.32113741521104,0.02540494170738546,2,False,0.016450638,Blocked,2026-03-26 21:23:57.546325,0.0,0.6432820199981334,440.094303511214
032ab58d-8385-45d3-a954-646dadbff590,3754324.0,6950.0,Alberto Paloschi,26.0,Swansea City,"[114.0, 42.7]",From Corner,114.0,42.7,60.37996554052772,6.579513659838394,Right Foot,Half Volley,True,False,,,False,0,1.8248287590894636,0.25770524871831135,1,False,0.5129962,Goal,2026-03-25 21:09:06.698448,1.0,0.4702679492294777,397.27080805447366
c9e9a2af-e30c-4fd7-ac34-17cdeed998ef,3879663.0,6963.0,Lorenzo Pellegrini,232.0,Sassuolo,"[94.2, 21.7]",From Corner,94.2,21.7,11.840196947880788,31.631155527422642,Right Foot,Normal,False,False,,Ground Pass,False,0,26.482447016844944,0.012964889581329889,2,False,0.008737806,Off T,2026-03-26 21:23:57.546325,0.0,0.3433420014168138,374.51911113373205
ce43f06f-a486-41c3-abd5-a61cba4519d0,3754161.0,6870.0,José Manuel Jurado Marín,23.0,Watford,"[92.3, 32.8]",Regular Play,92.3,32.8,15.42527030361438,28.620447236198114,Right Foot,Normal,True,False,,Ground Pass,False,0,24.182018112638993,0.0007079900566411135,3,False,0.02670908,Off T,2026-03-25 21:09:06.698448,0.0,0.017120628373263714,441.478134828689
2104f667-7219-42a6-b5dc-e862222a7964,3825700.0,19677.0,Karim Benzema,220.0,Real Madrid,"[102.9, 46.9]",Regular Play,102.9,46.9,22.88928435301896,18.439631232755165,Left Foot,Normal,False,False,,,False,0,15.208550226763883,0.0006418484356079997,1,False,0.118046485,Blocked,2026-03-25 21:09:06.698448,0.0,0.009761584170914089,422.06996265134256
9004825d-e925-4b4c-9fe0-b4e875a8a7af,3879603.0,7131.0,Domenico Berardi,232.0,Sassuolo,"[98.3, 52.6]",From Free Kick,98.3,52.6,15.796071176901544,25.092827660508892,Left Foot,Half Volley,False,False,,,False,0,22.553935355055003,0.026719697316638213,2,False,0.020979729,Off T,2026-03-26 21:23:57.546325,0.0,0.6026343259860949,396.3680917551223
0e378fc1-0d23-4923-9a08-b9655467d1c2,3754214.0,20951.0,Jordan Lyden,59.0,Aston Villa,"[111.3, 48.5]",Regular Play,111.3,48.5,27.812207413930857,12.163058825805294,Head,Normal,False,False,,High Pass,True,1,9.104943712072032,0.12056933994624945,1,False,0.07523298,Wayward,2026-03-25 21:09:06.698448,0.0,1.0977770536122793,338.28151485113915
ab3ac7e2-43a6-44b8-8d0c-61a6627ed2db,3878554.0,20252.0,Luca Toni,226.0,Hellas Verona,"[97.3, 36.5]",From Keeper,97.3,36.5,19.54519057913987,22.96823893989263,Left Foot,Normal,False,False,,High Pass,False,0,20.665188119153434,0.007395099372977899,1,False,0.06463344,Off T,2026-03-26 21:23:57.546325,0.0,0.1528211197024219,448.91860734742295
565abb5f-ec84-4e8e-898e-6b963472795c,3829458.0,16522.0,Tongo Hamed Doumbia,130.0,Toulouse,"[106.8, 26.7]",From Counter,106.8,26.7,17.489723069858467,18.738463117342363,Right Foot,Normal,False,False,,High Pass,False,0,14.263590010933436,0.08060274042953623,1,False,0.08872914,Off T,2026-03-26 21:23:57.546325,0.0,1.1496844432445936,327.73053067707474
d4da4a7e-479d-42a5-99d7-6ddefd0bf8af,7564.0,5466.0,Oghenekaro Etebo,775.0,Nigeria,"[94.0, 53.0]",From Free Kick,94.0,53.0,14.085019658907115,29.068883707497267,Right Foot,Normal,False,False,,,False,0,27.730849247724095,0.016127633843637548,1,False,0.046227314,Off T,2026-03-26 21:23:57.546325,0.0,0.4472329828404059,409.4357984825837
f08f12de-e477-43cb-b436-94774e22ef85,303652.0,23343.0,Lei Wu,214.0,Espanyol,"[109.2, 38.0]",From Throw In,109.2,38.0,39.54608111140875,10.983624174196782,Head,Normal,False,False,,High Pass,False,0,9.436630754670867,0.041305191774663276,1,False,0.10248623,Saved,2026-03-26 21:23:57.546325,0.0,0.3897818430283656,434.35929249001595
254aef9a-edef-4cf4-91c8-a40055a6650c,3829430.0,3254.0,Florian Thauvin,147.0,Marseille,"[99.8, 39.0]",From Throw In,99.8,39.0,22.35021436212901,20.224737328331365,Left Foot,Normal,False,False,,Ground Pass,False,0,17.8011235600453,0.038229086343626525,2,False,0.054578345,Blocked,2026-03-26 21:23:57.546325,0.0,0.6805206895905362,452.02721470595833
72483ef1-c940-41dc-aa0d-708702d575ff,3837680.0,4320.0,Neymar da Silva Santos Junior,131.0,Paris Saint-Germain,"[108.1, 40.0]",Other,108.1,40.0,37.158540760889345,11.900000000000006,Right Foot,Normal,False,False,,,False,0,,,0,True,0.7835,Goal,2026-03-26 21:23:57.546325,1.0,,442.1866350545834
087048ea-d2a7-4509-95ef-9af4c0b233a1,3825776.0,6401.0,Kevin Gameiro,213.0,Sevilla,"[113.3, 40.3]",Regular Play,113.3,40.3,61.601167833719884,6.706713054842889,Right Foot,Normal,True,False,,Ground Pass,False,0,4.753945729601887,1.360360167628693,0,True,0.88378274,Goal,2026-03-25 21:09:06.698448,1.0,6.467078409618932,413.141356503977
ebe6f814-0e99-49ad-89ef-18efcb44869d,3890458.0,5837.0,Douglas Costa de Souza,169.0,Bayern Munich,"[92.6, 40.4]",Regular Play,92.6,40.4,16.60793515575185,27.40291955248565,Left Foot,Normal,False,False,,Low Pass,False,0,25.20019841191732,0.010629270072036635,3,False,0.019466234,Blocked,2026-03-25 21:09:06.698448,0.0,0.2678597147891779,455.10591100596616
9f25e271-4ded-4776-a3f1-df7ce3c3af32,3879703.0,19286.0,Miroslav Klose,236.0,Lazio,"[109.0, 47.8]",From Throw In,109.0,47.8,27.951849302892807,13.484806264830057,Right Foot,Normal,False,False,,,True,0,10.867382389517728,0.14903841168010065,2,False,0.07510347,Off T,2026-03-26 21:23:57.546325,0.0,1.6196574104540191,376.9252725932346
41d1418b-2541-4544-8255-8df6c5a7cf77,3825644.0,6677.0,Imanol Agirretxe Arruti,210.0,Real Sociedad,"[109.9, 32.0]",From Corner,109.9,32.0,28.308271519736284,12.884486796143642,Left Foot,Normal,False,False,,Low Pass,False,1,9.374433316206371,0.08188989181937593,2,False,0.066458344,Blocked,2026-03-25 21:09:06.698448,0.0,0.7676713301320933,364.7375506176913
56163720-8cdc-49d8-9a8d-efb66e73a530,3754156.0,10960.0,Jamie Vardy,22.0,Leicester City,"[106.5, 40.8]",Regular Play,106.5,40.8,32.90823217145611,13.52368293032634,Right Foot,Volley,True,False,,High Pass,False,0,11.300442469213316,0.06803936544438016,1,False,0.08751145,Wayward,2026-03-25 21:09:06.698448,0.0,0.7688749348459984,445.04049768433714
f6dac1ac-2f08-417f-86eb-927e71c01c62,3942852.0,27158.0,Luis Fernando Díaz Marulanda,769.0,Colombia,"[105.6, 27.8]",From Corner,105.6,27.8,18.707351427434677,18.87326150934173,Right Foot,Normal,False,False,,Ground Pass,False,0,15.741029191256844,0.07081343396533821,3,False,0.029895175,Saved,2026-03-26 21:23:57.546325,0.0,1.1146763311815275,353.06873563713197
f7077348-9775-476d-b608-e49de68fcfc4,3754091.0,43081.0,Almen Abdi,23.0,Watford,"[98.9, 37.9]",Regular Play,98.9,37.9,21.270014771710727,21.204244858046696,Left Foot,Normal,False,False,,,False,0,19.204166214652478,0.07836906923270522,2,False,0.06825555,Off T,2026-03-25 21:09:06.698448,0.0,1.5050126316324786,451.01460135362447
a90b1619-eaaf-4ea3-b8f1-255db9d1297b,3825778.0,3601.0,Charly Musonda Junior,218.0,Real Betis,"[102.7, 48.7]",From Corner,102.7,48.7,21.083486721019597,19.364400326372103,Left Foot,Normal,False,False,,Ground Pass,False,0,17.1397199510377,0.03884672210522302,2,False,0.057459828,Blocked,2026-03-25 21:09:06.698448,0.0,0.6658219378993082,408.26907714157375
770336c9-48ee-48b4-8a18-b41171b398ad,3754305.0,10931.0,Joe Allen,24.0,Liverpool,"[107.8, 38.1]",From Free Kick,107.8,38.1,35.57539458002492,12.347064428438042,Right Foot,Volley,True,False,,High Pass,False,0,11.300442469213316,0.14564729041812383,2,False,0.08532134,Goal,2026-03-25 21:09:06.698448,1.0,1.645878826166812,439.2516889466732
e114f505-ce0c-48f5-ad24-32dbcad1bfa9,7547.0,4447.0,Martin Braithwaite Christensen,776.0,Denmark,"[105.0, 29.0]",From Corner,105.0,29.0,19.983106521899995,18.601075237738275,Left Foot,Normal,False,False,,High Pass,True,0,18.601075237738275,0.0,5,False,0.041516952,Saved,2026-03-26 21:23:57.546325,0.0,0.0,371.7072678976002
0ea8c600-01e4-4f0f-b609-92cd08ed1555,3920408.0,105942.0,Pablo Ganet Cómitre,4992.0,Equatorial Guinea,"[95.5, 26.0]",From Free Kick,95.5,26.0,14.101018590517828,28.217902119044926,Right Foot,Normal,False,False,,,False,0,26.5,0.03745320376370068,5,False,0.043432362,Goal,2026-03-25 21:09:06.698448,1.0,0.9925098997380681,397.9011623660649
a328c1fc-225a-4a7a-8638-ab3290997f21,3878597.0,7054.0,Manuel Pucciarelli,290.0,Empoli,"[111.6, 35.8]",Regular Play,111.6,35.8,42.94579527053197,9.391485505499123,Right Foot,Normal,True,False,,Ground Pass,True,0,3.354101966249696,0.28379410920832837,1,False,0.2588543,Goal,2026-03-26 21:23:57.546325,1.0,0.9518743797057351,403.32481380533375
d27a2ddc-0c40-4bba-932f-5ac126cd83d9,3825700.0,6399.0,Gareth Frank Bale,220.0,Real Madrid,"[103.7, 36.8]",Regular Play,103.7,36.8,26.641708665518635,16.611140839809885,Left Foot,Normal,False,False,Through Ball,Ground Pass,False,0,7.9120161779409885,0.08791820524513298,1,False,0.45926642,Goal,2026-03-25 21:09:06.698448,1.0,0.6956102622350284,442.5491748561135
d7201522-241f-41fe-b0a4-f03c7ef11f8c,3901213.0,5477.0,Ousmane Dembélé,134.0,Rennes,"[99.5, 58.0]",From Throw In,99.5,58.0,12.691147744852703,27.28094573140748,Left Foot,Normal,False,False,,Ground Pass,False,0,23.867341703675336,0.00852382980549355,1,False,0.017442247,Off T,2026-03-26 21:23:57.546325,0.0,0.20344115859168704,346.22651289660104
5935c459-2cb9-4c3a-8009-7588d2a7b722,3890510.0,3500.0,Granit Xhaka,185.0,Borussia Mönchengladbach,"[113.8, 37.9]",From Corner,113.8,37.9,61.57195871286063,6.545991139621259,Head,Normal,False,False,Inswinging,High Pass,True,1,4.804164859785723,0.2849388555920296,3,False,0.11658299,Off T,2026-03-25 21:09:06.698448,0.0,1.368893237222787,403.0494961835117
3186226a-c0a5-46db-a232-19b374ee5b9f,3754102.0,3044.0,Chancel Mbemba Mangulu,37.0,Newcastle United,"[113.0, 31.7]",From Free Kick,113.0,31.7,28.793737572772475,10.857716150277646,Left Foot,Normal,True,False,,,False,0,6.735725647619562,0.15831501960115865,1,False,0.24456298,Blocked,2026-03-25 21:09:06.698448,0.0,1.066366537930918,312.634229470748
0d7e7ebf-8c7f-4b03-b72a-22b0b3a9c29b,3890429.0,23486.0,Anthony Modeste,186.0,FC Köln,"[102.6, 31.6]",From Counter,102.6,31.6,21.284235479186023,19.321490625725545,Right Foot,Normal,False,False,Through Ball,Ground Pass,False,0,14.222517358048828,0.0013100429185590162,2,False,0.062027242,Goal,2026-03-25 21:09:06.698448,1.0,0.018632108148994554,411.2431562868278
bd4bc4f9-7bc1-4aa9-b177-729a5ecff6bd,3890282.0,6925.0,Jairo Samperio Bustara,177.0,FSV Mainz 05,"[94.8, 32.5]",From Keeper,94.8,32.5,16.6223847528263,26.292394337526588,Right Foot,Normal,False,False,,Ground Pass,True,0,22.556817151362477,0.0030350455647921984,2,False,0.022302082,Blocked,2026-03-25 21:09:06.698448,0.0,0.06846096785107128,437.04229475139846
e76d9ac9-e34d-460d-90b9-38bbc2f5d90a,3825599.0,6402.0,Francisco Alcácer García,207.0,Valencia,"[108.7, 35.0]",From Goal Kick,108.7,35.0,33.47867714806402,12.356779515715248,Left Foot,Half Volley,True,False,,Low Pass,False,0,10.278618584226187,0.11021379306874884,2,False,0.0705739,Off T,2026-03-25 21:09:06.698448,0.0,1.1328455416745011,413.6886319964417
354065e1-c8a6-4be7-9172-3f31538b93d6,3900631.0,2980.0,Kévin Bérigaud,139.0,Montpellier,"[111.9, 44.5]",Regular Play,111.9,44.5,42.84805948955358,9.266067126888295,Right Foot,Half Volley,True,False,,High Pass,False,0,5.499999999999992,0.13640260440094734,1,False,0.18283725,Off T,2026-03-26 21:23:57.546325,0.0,0.7502143242052093,397.03299548710646
4cb7bf1d-52e8-4ffd-b185-96c224311a3f,3857298.0,17033.0,Mohammed Kudus,4885.0,Ghana,"[90.8, 34.5]",Regular Play,90.8,34.5,15.081215635440836,29.713464961192262,Left Foot,Half Volley,False,False,,Ground Pass,False,0,26.987404469492805,0.022848034140287073,2,False,0.02159481,Saved,2026-03-26 21:23:57.546325,0.0,0.6166091386767075,448.1151723558562
adf1d56e-2d7e-40ea-9c73-31ee8e83992b,3879873.0,5660.0,Piotr Zieliński,290.0,Empoli,"[101.0, 49.2]",From Counter,101.0,49.2,19.482993334832223,21.110187114282052,Left Foot,Normal,False,False,,Ground Pass,False,0,17.1397199510377,0.023826077625569646,1,False,0.057531815,Goal,2026-03-26 21:23:57.546325,1.0,0.40837229803394903,411.2896348446183
0c811082-ceaf-4858-a670-313e57be76d8,3879552.0,7169.0,Adam Masina,240.0,Bologna,"[102.5, 43.6]",From Free Kick,102.5,43.6,24.784007417545915,17.866449003649272,Left Foot,Half Volley,False,False,,,False,0,16.929264603047596,0.047825280476772626,2,False,0.03600691,Blocked,2026-03-26 21:23:57.546325,0.0,0.8096468279062501,442.8022046316494
